DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
ivabradine,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,HCN1,5.7,IC50,COC1=C(OC)C=C2[C@@H](CN(C)CCCN3CCC4=CC(OC)=C(OC)C=C4CC3=O)CC2=C1
ivabradine,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,HCN3,5.7,IC50,COC1=C(OC)C=C2[C@@H](CN(C)CCCN3CCC4=CC(OC)=C(OC)C=C4CC3=O)CC2=C1
linoleic acid,Free fatty acid receptor 1,FFAR1,5.7,EC50,CCCCC\C=C/C\C=C/CCCCCCCC(O)=O
oleic acid,Free fatty acid receptor 1,FFAR1,5.7,EC50,CCCCCCCC\C=C/CCCCCCCC(O)=O
quercetin,Phospholipase A2,PLA2G1B,5.7,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
quercetin,Glycogen synthase kinase-3 beta,GSK3B,5.7,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
quercetin,Proteasome subunit beta type-5,PSMB5,5.7,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
quercetin,Proteasome subunit beta type-5,PSMB5,5.7,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
tipranavir,Pepsin A-5,PGA5,5.7,Ki,CCC[C@@]1(CCC2=CC=CC=C2)CC(O)=C([C@H](CC)C2=CC(NS(=O)(=O)C3=CC=C(C=N3)C(F)(F)F)=CC=C2)C(=O)O1
vincamine,Muscarinic acetylcholine receptor M3,CHRM3,5.7,Kd,CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=CC=CC=C41)[C@](O)(C2)C(=O)OC
yohimbine,Dopamine receptor,Drd1|Drd3|Drd5|Drd4|Drd2,5.7,Ki,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCC4=C(NC5=C4C=CC=C5)[C@@H]3C[C@H]12
kojic acid,D-amino-acid oxidase,DAO,5.7,IC50,OCC1=CC(=O)C(O)=CO1
pazopanib,Mitogen-activated protein kinase 8,MAPK8,5.7,Kd,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC(=C(C)C=C2)S(N)(=O)=O)=NC=C1
pazopanib,"Myosin light chain kinase 2, skeletal/cardiac muscle",MYLK2,5.7,Kd,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC(=C(C)C=C2)S(N)(=O)=O)=NC=C1
pazopanib,Hepatocyte growth factor receptor,MET,5.7,Kd,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC(=C(C)C=C2)S(N)(=O)=O)=NC=C1
rimonabant,G-protein coupled receptor 55,GPR55,5.7,EC50,CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=CC=C(Cl)C=C1Cl)C1=CC=C(Cl)C=C1
crizotinib,Tyrosine-protein kinase ITK/TSK,ITK,5.7,Kd,C[C@@H](OC1=C(N)N=CC(=C1)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl
ruxolitinib,Serine/threonine-protein kinase RIO3,RIOK3,5.7,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
ruxolitinib,Mitogen-activated protein kinase kinase kinase kinase 2,MAP4K2,5.7,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
vilazodone,5-hydroxytryptamine receptor 2C,Htr2c,5.7,IC50,NC(=O)C1=CC2=C(O1)C=CC(=C2)N1CCN(CCCCC2=CNC3=C2C=C(C=C3)C#N)CC1
vilazodone,Adrenergic receptor alpha-1,ADRA1D|ADRA1A|ADRA1B,5.7,IC50,NC(=O)C1=CC2=C(O1)C=CC(=C2)N1CCN(CCCCC2=CNC3=C2C=C(C=C3)C#N)CC1
doconexent,Oxoeicosanoid receptor 1,OXER1,5.7,IC50,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
aceclidine,Muscarinic acetylcholine receptor M2,CHRM2,5.7,EC50,CC(=O)OC1CN2CCC1CC2
afatinib,Mitogen-activated protein kinase 10,MAPK10,5.7,Kd,CN(C)C\C=C\C(=O)NC1=CC2=C(C=C1O[C@H]1CCOC1)N=CN=C2NC1=CC(Cl)=C(F)C=C1
N-Acetylglucosamine,Killer cell lectin-like receptor subfamily B member 1A,Klrb1a,5.7,IC50,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O
linolenic acid,Peroxisome proliferator-activated receptor gamma,PPARG,5.7,Kd,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
benzoic acid,D-amino-acid oxidase,DAO,5.7,Ki,OC(=O)C1=CC=CC=C1
tofacitinib,Protein kinase C delta type,PRKCD,5.7,Kd,C[C@@H]1CCN(C[C@@H]1N(C)C1=C2C=CNC2=NC=N1)C(=O)CC#N
tofacitinib,Serine/threonine-protein kinase PknB,pknB,5.7,Kd,C[C@@H]1CCN(C[C@@H]1N(C)C1=C2C=CNC2=NC=N1)C(=O)CC#N
rifamycin,Solute carrier organic anion transporter family member 1B1,SLCO1B1,5.7,Ki,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C=C(O)C4=C3C2=O
tavaborole,Carbonic anhydrase 1,CA1,5.7,Ki,OB1OCC2=C1C=CC(F)=C2
nintedanib,Abelson tyrosine-protein kinase 2,ABL2,5.7,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
nintedanib,Eukaryotic translation initiation factor 2-alpha kinase 4,EIF2AK4,5.7,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
nintedanib,MAP/microtubule affinity-regulating kinase 4,MARK4,5.7,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
nintedanib,Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,5.7,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
nintedanib,Uncharacterized serine/threonine-protein kinase SBK3,SBK3,5.7,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
alectinib,Proto-oncogene tyrosine-protein kinase ROS,ROS1,5.7,Ki,CCC1=CC2=C(C=C1N1CCC(CC1)N1CCOCC1)C(C)(C)C1=C(C3=CC=C(C=C3N1)C#N)C2=O
midostaurin,Calcium/calmodulin-dependent protein kinase type 1,CAMK1,5.7,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
midostaurin,Serine/threonine-protein kinase PAK 1,PAK1,5.7,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
neratinib,Tyrosine-protein kinase JAK3,JAK3,5.7,Kd,CCOC1=CC2=NC=C(C#N)C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C2C=C1NC(=O)\C=C\CN(C)C
quizartinib,Mitogen-activated protein kinase kinase kinase 19,MAP3K19,5.7,Kd,CC(C)(C)C1=CC(NC(=O)NC2=CC=C(C=C2)C2=CN3C(SC4=C3C=CC(OCCN3CCOCC3)=C4)=N2)=NO1
fedratinib,Vascular endothelial growth factor receptor 3,FLT4,5.7,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Receptor tyrosine-protein kinase erbB-4,ERBB4,5.7,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Dual specificity protein kinase CLK4,CLK4,5.7,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Ribosomal protein S6 kinase beta-1,RPS6KB1,5.7,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Serine/threonine-protein kinase tousled-like 2,TLK2,5.7,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Fibroblast growth factor receptor 4,FGFR4,5.7,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
amiodarone,Sodium-dependent dopamine transporter,SLC6A3,5.701,Ki,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2
budesonide,Matrix metalloproteinase-9,MMP9,5.701,IC50,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO
gentian violet,Alpha-1B adrenergic receptor,Adra1b,5.701,Ki,CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C
zotepine,Histamine H4 receptor,HRH4,5.704,Ki,CN(C)CCOC1=CC2=C(SC3=CC=C(Cl)C=C13)C=CC=C2
escitalopram,Histamine H1 receptor,HRH1,5.706,Ki,CN(C)CCC[C@]1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1
danazol,Glucocorticoid receptor,NR3C1,5.708,Ki,C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C
ertugliflozin,Sodium/glucose cotransporter 1,SLC5A1,5.708,IC50,CCOC1=CC=C(CC2=CC(=CC=C2Cl)[C@]23OC[C@](CO)(O2)[C@@H](O)[C@H](O)[C@H]3O)C=C1
pimozide,Muscarinic acetylcholine receptor M3,CHRM3,5.709,Ki,FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=C1C=CC=C2)C1=CC=C(F)C=C1
clomifene,5-hydroxytryptamine receptor 6,HTR6,5.71,Ki,CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1
cocaine,5-hydroxytryptamine receptor 3A,HTR3A,5.71,Ki,COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)C1=CC=CC=C1)N2C
estradiol benzoate,Sodium-dependent serotonin transporter,SLC6A4,5.71,Ki,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC(=O)C3=CC=CC=C3)=C4)[C@@H]1CC[C@@H]2O
fulvestrant,Nuclear receptor subfamily 1 group I member 2,NR1I2,5.71,EC50,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)CC1=CC(O)=CC=C31
ofloxacin,CAAX prenyl protease 1,STE24,5.71,AC50,CC1COC2=C(N3CCN(C)CC3)C(F)=CC3=C2N1C=C(C(O)=O)C3=O
oxaprozin,"Serine hydroxymethyltransferase, mitochondrial",SHMT2,5.71,IC50,OC(=O)CCC1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1
pergolide,Alpha-1A adrenergic receptor,Adra1a,5.71,IC50,CCCN1C[C@H](CSC)C[C@H]2[C@H]1CC1=CNC3=C1C2=CC=C3
sorafenib,5-hydroxytryptamine receptor 2A,HTR2A,5.71,Ki,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
ceritinib,Tyrosine-protein kinase Fgr,FGR,5.71,IC50,CC(C)OC1=C(NC2=NC=C(Cl)C(NC3=C(C=CC=C3)S(=O)(=O)C(C)C)=N2)C=C(C)C(=C1)C1CCNCC1
benzbromarone,Mitogen-activated protein kinase 1,MAPK1,5.711,IC50,CCC1=C(C(=O)C2=CC(Br)=C(O)C(Br)=C2)C2=C(O1)C=CC=C2
fluphenazine,Sodium-dependent noradrenaline transporter,SLC6A2,5.711,Ki,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1
miconazole,Progesterone receptor,PGR,5.711,Ki,ClC1=CC(Cl)=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
flunarizine,D(1A) dopamine receptor,DRD1,5.713,Ki,FC1=CC=C(C=C1)C(N1CCN(C\C=C\C2=CC=CC=C2)CC1)C1=CC=C(F)C=C1
montelukast,Muscarinic acetylcholine receptor M1,CHRM1,5.713,Ki,CC(C)(O)C1=C(CC[C@@H](SCC2(CC(O)=O)CC2)C2=CC(\C=C\C3=NC4=CC(Cl)=CC=C4C=C3)=CC=C2)C=CC=C1
imatinib,Histamine H2 receptor,HRH2,5.714,Ki,CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)CC1
labetalol,5-hydroxytryptamine receptor 2B,HTR2B,5.714,Ki,CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1
raloxifene,D(1A) dopamine receptor,DRD1,5.714,Ki,OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2
sulconazole,5-hydroxytryptamine receptor 2B,HTR2B,5.716,Ki,ClC1=CC=C(CS[C@@H](CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1
terconazole,Muscarinic acetylcholine receptor M4,CHRM4,5.718,Ki,CC(C)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=NC=N3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1
ebastine,Beta-3 adrenergic receptor,ADRB3,5.719,Ki,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1
terfenadine,Sodium-dependent noradrenaline transporter,SLC6A2,5.719,Ki,CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
chloroxine,"Arachidonate 12-lipoxygenase, 12S-type",ALOX12,5.72,IC50,OC1=C2N=CC=CC2=C(Cl)C=C1Cl
cinnarizine,Alpha-1A adrenergic receptor,Adra1a,5.72,IC50,C(\C=C\C1=CC=CC=C1)N1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1
dasatinib,Serine/threonine-protein kinase 26,STK26,5.72,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
daunorubicin,72 kDa type IV collagenase,MMP2,5.72,IC50,COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(C)=O)C(=O)C2=CC=C1
dexfenfluramine,5-hydroxytryptamine receptor 1B,HTR1B,5.72,Ki,CCN[C@@H](C)CC1=CC(=CC=C1)C(F)(F)F
dexniguldipine,Adenosine receptor A3,ADORA3,5.72,Ki,COC(=O)C1=C(C)NC(C)=C([C@@H]1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1
diclofenac,Aldo-keto reductase family 1 member B10,AKR1B10,5.72,IC50,OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1
dobutamine,Carbonic anhydrase 1,CA1,5.72,Ki,CC(CCC1=CC=C(O)C=C1)NCCC1=CC=C(O)C(O)=C1
erlotinib,Serine/threonine-protein kinase PLK4,PLK4,5.72,Kd,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC=CC(=C1)C#C)=NC=N2
erlotinib,Fibroblast growth factor receptor 2,FGFR2,5.72,Kd,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC=CC(=C1)C#C)=NC=N2
erlotinib,"Chaperone activity of bc1 complex-like, mitochondrial",COQ8A,5.72,Kd,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC=CC(=C1)C#C)=NC=N2
estradiol,Cytochrome P450 1B1,CYP1B1,5.72,Ki,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@@H]2O
fasudil,Rho-associated protein kinase 2,Rock2,5.72,IC50,O=S(=O)(N1CCCNCC1)C1=CC=CC2=C1C=CN=C2
fenoldopam,Lysine-specific demethylase 4E,KDM4E,5.72,Ki,OC1=CC=C(C=C1)C1CNCCC2=C(Cl)C(O)=C(O)C=C12
fluoxetine,Adrenergic receptor alpha-2,Adra2b|Adra2c|Adra2a,5.72,Ki,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
gefitinib,Vascular endothelial growth factor receptor 2,KDR,5.72,IC50,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
gefitinib,"Myosin light chain kinase 2, skeletal/cardiac muscle",MYLK2,5.72,Kd,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
gossypol,L-lactate dehydrogenase A chain,LDHA,5.72,Ki,CC(C)C1=C(O)C(O)=C(C=O)C2=C(O)C(=C(C)C=C12)C1=C(O)C2=C(C=O)C(O)=C(O)C(C(C)C)=C2C=C1C
hydralazine,Cholinesterase,BCHE,5.72,Ki,NNC1=NN=CC2=CC=CC=C12
imatinib,Maternal embryonic leucine zipper kinase,MELK,5.72,Kd,CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)CC1
ketanserin,5-hydroxytryptamine receptor 1B,Htr1b,5.72,Ki,FC1=CC=C(C=C1)C(=O)C1CCN(CCN2C(=O)NC3=CC=CC=C3C2=O)CC1
ketoconazole,Potassium voltage-gated channel subfamily H member 2,KCNH2,5.72,IC50,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1
methylthioninium chloride,Microtubule-associated protein tau,MAPT,5.72,IC50,CN(C)C1=CC2=[S+]C3=CC(=CC=C3N=C2C=C1)N(C)C
metochalcone,ATP-binding cassette sub-family G member 2,ABCG2,5.72,IC50,COC1=CC=C(C=CC(=O)C2=C(OC)C=C(OC)C=C2)C=C1
mianserin,Muscarinic acetylcholine receptor M5,Chrm5,5.72,IC50,CN1CCN2C(C1)C1=C(CC3=C2C=CC=C3)C=CC=C1
nilotinib,Proto-oncogene tyrosine-protein kinase Src,SRC,5.72,Kd,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F
nilotinib,Ephrin type-A receptor 5,EPHA5,5.72,Kd,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F
proparacaine,"Sodium channel alpha subunits; brain (Types I, II, III)",SCN1A|SCN2A|SCN3A,5.72,IC50,CCCOC1=C(N)C=C(C=C1)C(=O)OCCN(CC)CC
sorafenib,Ephrin type-A receptor 3,EPHA3,5.72,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sorafenib,Ephrin type-B receptor 2,EPHB2,5.72,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sunitinib,Uncharacterized serine/threonine-protein kinase SBK3,SBK3,5.72,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
testosterone,Steroid 5-alpha-reductase,Srd5a1|Srd5a2,5.72,IC50,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
tiopronin,Angiotensin-converting enzyme,ACE,5.72,IC50,CC(S)C(=O)NCC(O)=O
vecuronium,Multidrug and toxin extrusion protein 1,SLC47A1,5.72,IC50,CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CCCCC1)[N+]1(C)CCCCC1
bithionol,Solute carrier family 22 member 2,SLC22A2,5.72,IC50,OC1=C(SC2=C(O)C(Cl)=CC(Cl)=C2)C=C(Cl)C=C1Cl
ruboxistaurin,Dual specificity protein kinase CLK4,CLK4,5.72,Kd,CN(C)C[C@@H]1CCN2C=C(C3=CC=CC=C23)C2=C(C(=O)NC2=O)C2=CN(CCO1)C1=CC=CC=C21
pazopanib,Mitogen-activated protein kinase 10,MAPK10,5.72,Kd,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC(=C(C)C=C2)S(N)(=O)=O)=NC=C1
pazopanib,"Interferon-induced, double-stranded RNA-activated protein kinase",EIF2AK2,5.72,Kd,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC(=C(C)C=C2)S(N)(=O)=O)=NC=C1
pazopanib,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,PIP5K1C,5.72,Kd,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC(=C(C)C=C2)S(N)(=O)=O)=NC=C1
testosterone propionate,Androgen receptor,Ar,5.72,IC50,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
vandetanib,Serine/threonine-protein kinase SIK1,SIK1,5.72,Kd,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
vandetanib,Tyrosine-protein kinase Srms,SRMS,5.72,Kd,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
ruxolitinib,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,5.72,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
ruxolitinib,STE20/SPS1-related proline-alanine-rich protein kinase,STK39,5.72,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
axitinib,Myosin-IIIa,MYO3A,5.72,Kd,CNC(=O)C1=C(SC2=CC=C3C(NN=C3\C=C\C3=CC=CC=N3)=C2)C=CC=C1
bosutinib,Serine/threonine-protein kinase PAK 2,PAK2,5.72,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
bosutinib,Homeodomain-interacting protein kinase 2,HIPK2,5.72,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
bosutinib,Serine/threonine-protein kinase TAO2,TAOK2,5.72,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
thiocolchicoside,GABA-A receptor; anion channel,Gabrp|Gabrb1|Gabrd|Gabrg2|Gabra5|Gabra3|Gabrg1|Gabra2|Gabra4|Gabrg3|Gabra6|Gabra1|Gabrb3|Gabrb2|Gabrq|Gabre,5.72,IC50,COC1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C2CC[C@H](NC(C)=O)C3=CC(=O)C(SC)=CC=C3C2=C1OC
canagliflozin,Sodium/glucose cotransporter 1,SLC5A1,5.72,IC50,CC1=C(CC2=CC=C(S2)C2=CC=C(F)C=C2)C=C(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
niraparib,Poly [ADP-ribose] polymerase 10,PARP10,5.72,IC50,NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1
midostaurin,Angiopoietin-1 receptor,TEK,5.72,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
midostaurin,Serine/threonine-protein kinase 17A,STK17A,5.72,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
neratinib,Focal adhesion kinase 1,PTK2,5.72,Kd,CCOC1=CC2=NC=C(C#N)C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C2C=C1NC(=O)\C=C\CN(C)C
neratinib,Tyrosine-protein kinase Fgr,FGR,5.72,Kd,CCOC1=CC2=NC=C(C#N)C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C2C=C1NC(=O)\C=C\CN(C)C
fedratinib,Angiopoietin-1 receptor,TEK,5.72,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Epithelial discoidin domain-containing receptor 1,DDR1,5.72,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Serine/threonine-protein kinase ICK,ICK,5.72,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Serine/threonine-protein kinase TAO3,TAOK3,5.72,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Serine/threonine-protein kinase SIK3,SIK3,5.72,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
trilaciclib,Cyclin-dependent kinase 2,CDK2,5.72,IC50,CN1CCN(CC1)C2=CN=C(C=C2)NC3=NC=C4C=C5C(=O)NCC6(N5C4=N3)CCCCC6
infigratinib,Tyrosine-protein kinase Fyn,FYN,5.72,IC50,CCN1CCN(CC1)C2=CC=C(C=C2)NC3=CC(=NC=N3)N(C)C(=O)NC4=C(C(=CC(=C4Cl)OC)OC)Cl
